Time,Delay
0,0
0,0.000635713
0.25,0.000635713
0.5,0.000635713
0.75,0.000635713
1,0.000635713
1.25,0.000635713
1.5,0.000635713
1.75,0.000635713
2,0.000635713
2.25,0.000635713
2.5,0.000635713
2.75,0.000635713
3,0.000635713
3.25,0.000635713
3.5,0.000635713
3.75,0.000635713
4,0.000635713
4.25,0.000635713
4.5,0.000635713
4.75,0.000635713
5,0.000635713
5.25,0.000635713
5.5,0.000635713
5.75,0.000635713
6,0.000635713
6.25,0.000635713
6.5,0.000635713
6.75,0.000635713
7,0.000635713
7.25,0.000635713
7.5,0.000635713
7.75,0.000635713
8,0.000635713
8.25,0.000635713
8.5,0.000635713
8.75,0.000635713
9,0.000635713
9.25,0.000635713
9.5,0.000635713
9.75,0.000635713
10,0.000635713
10.25,0.000635713
10.5,0.000635713
10.75,0.000635713
11,0.000635713
11.25,0.000635713
11.5,0.000635713
11.75,0.000635713
12,0.000635713
12.25,0.000635713
12.5,0.000635713
12.75,0.000635713
13,0.000635713
13.25,0.000635713
13.5,0.000635713
13.75,0.000635713
14,0.000635713
14.25,0.000635713
14.5,0.000635713
14.75,0.000635713
15,0.000635713
15.25,0.000635713
15.5,0.000635713
15.75,0.000635713
16,0.000635713
16.25,0.000635713
16.5,0.000635713
16.75,0.000635713
17,0.000635713
17.25,0.000635713
17.5,0.000635713
17.75,0.000635713
18,0.000635713
18.25,0.000635713
18.5,0.000635713
18.75,0.000635713
19,0.000635713
19.25,0.000635713
19.5,0.000635713
19.75,0.000635713
20,0.000635713
20.25,0.000635713
20.5,0.000635713
20.75,0.000635713
21,0.000635713
21.25,0.000635713
21.5,0.000635713
21.75,0.000635713
22,0.000635713
22.25,0.000635713
22.5,0.000635713
22.75,0.000635713
23,0.000635713
23.25,0.000635713
23.5,0.000635713
23.75,0.000635713
24,0.000635713
24.25,0.000635713
24.5,0.000635713
24.75,0.000635713
25,0.000635713
25.25,0.000635713
25.5,0.000635713
25.75,0.000635713
26,0.000635713
26.25,0.000635713
26.5,0.000635713
26.75,0.000635713
27,0.000635713
27.25,0.000635713
27.5,0.000635713
27.75,0.000635713
28,0.000635713
28.25,0.000635713
28.5,0.000635713
28.75,0.000635713
29,0.000635713
29.25,0.000635713
29.5,0.000635713
29.75,0.000635713
30,0.000635713
30.25,0.000635713
30.5,0.000635713
30.75,0.000635713
31,0.000635713
31.25,0.000635713
31.5,0.000635713
31.75,0.000635713
32,0.000635713
32.25,0.000635713
32.5,0.000635713
32.75,0.000635713
33,0.000635713
33.25,0.000635713
33.5,0.000635713
33.75,0.000635713
34,0.000635713
34.25,0.000635713
34.5,0.000635713
34.75,0.000635713
35,0.000635713
35.25,0.000635713
35.5,0.000635713
35.75,0.000635713
36,0.000635713
36.25,0.000635713
36.5,0.000635713
36.75,0.000635713
37,0.000635713
37.25,0.000635713
37.5,0.000635713
37.75,0.000635713
38,0.000635713
38.25,0.000635713
38.5,0.000635713
38.75,0.000635713
39,0.000635713
39.25,0.000635713
39.5,0.000635713
39.75,0.000635713
40,0.000635713
40.25,0.000635713
40.5,0.000635713
40.75,0.000635713
41,0.000635713
41.25,0.000635713
41.5,0.000635713
41.75,0.000635713
42,0.000635713
42.25,0.000635713
42.5,0.000635713
42.75,0.000635713
43,0.000635713
43.25,0.000635713
43.5,0.000635713
43.75,0.000635713
44,0.000635713
44.25,0.000635713
44.5,0.000635713
44.75,0.000635713
45,0.000635713
45.25,0.000635713
45.5,0.000635713
45.75,0.000635713
46,0.000635713
46.25,0.000635713
46.5,0.000635713
46.75,0.000635713
47,0.000635713
47.25,0.000635713
47.5,0.000635713
47.75,0.000635713
48,0.000635713
48.25,0.000635713
48.5,0.000635713
48.75,0.000635713
49,0.000635713
49.25,0.000635713
49.5,0.000635713
49.75,0.000635713
50,0.000635713
50.25,0.000635713
50.5,0.000635713
50.75,0.000635713
51,0.000635713
51.25,0.000635713
51.5,0.000635713
51.75,0.000635713
52,0.000635713
52.25,0.000635713
52.5,0.000635713
52.75,0.000635713
53,0.000635713
53.25,0.000635713
53.5,0.000635713
53.75,0.000635713
54,0.000635713
54.25,0.000635713
54.5,0.000635713
54.75,0.000635713
55,0.000635713
55.25,0.000635713
55.5,0.000635713
55.75,0.000635713
56,0.000635713
56.25,0.000635713
56.5,0.000635713
56.75,0.000635713
57,0.000635713
57.25,0.000635713
57.5,0.000635713
57.75,0.000635713
58,0.000635713
58.25,0.000635713
58.5,0.000635713
58.75,0.000635713
59,0.000635713
59.25,0.000635713
59.5,0.000635713
59.75,0.000635713
60,0.000635713
60.25,0.000635713
60.5,0.000635713
60.75,0.000635713
61,0.000635713
61.25,0.000635713
61.5,0.000635713
61.75,0.000635713
62,0.000635713
62.25,0.000635713
62.5,0.000635713
62.75,0.000635713
63,0.000635713
63.25,0.000635713
63.5,0.000635713
63.75,0.000635713
64,0.000635713
64.25,0.000635713
64.5,0.000635713
64.75,0.000635713
65,0.000635713
65.25,0.000635713
65.5,0.000635713
65.75,0.000635713
66,0.000635713
66.25,0.000635713
66.5,0.000635713
66.75,0.000635713
67,0.000635713
67.25,0.000635713
67.5,0.000635713
67.75,0.000635713
68,0.000635713
68.25,0.000635713
68.5,0.000635713
68.75,0.000635713
69,0.000635713
69.25,0.000635713
69.5,0.000635713
69.75,0.000635713
70,0.000635713
70.25,0.000635713
70.5,0.000635713
70.75,0.000635713
71,0.000635713
71.25,0.000635713
71.5,0.000635713
71.75,0.000635713
72,0.000635713
72.25,0.000635713
72.5,0.000635713
72.75,0.000635713
73,0.000635713
73.25,0.000635713
73.5,0.000635713
73.75,0.000635713
74,0.000635713
74.25,0.000635713
74.5,0.000635713
74.75,0.000635713
75,0.000635713
75.25,0.000635713
75.5,0.000635713
75.75,0.000635713
76,0.000635713
76.25,0.000635713
76.5,0.000635713
76.75,0.000635713
77,0.000635713
77.25,0.000635713
77.5,0.000635713
77.75,0.000635713
78,0.000635713
78.25,0.000635713
78.5,0.000635713
78.75,0.000635713
79,0.000635713
79.25,0.000635713
79.5,0.000635713
79.75,0.000635713
80,0.000635713
80.25,0.000635713
80.5,0.000635713
80.75,0.000635713
81,0.000635713
81.25,0.000635713
81.5,0.000635713
81.75,0.000635713
82,0.000635713
82.25,0.000635713
82.5,0.000635713
82.75,0.000635713
83,0.000635713
83.25,0.000635713
83.5,0.000635713
83.75,0.000635713
84,0.000635713
84.25,0.000635713
84.5,0.000635713
84.75,0.000635713
85,0.000635713
85.25,0.000635713
85.5,0.000635713
85.75,0.000635713
86,0.000635713
86.25,0.000635713
86.5,0.000635713
86.75,0.000635713
87,0.000635713
87.25,0.000635713
87.5,0.000635713
87.75,0.000635713
88,0.000635713
88.25,0.000635713
88.5,0.000635713
88.75,0.000635713
89,0.000635713
89.25,0.000635713
89.5,0.000635713
89.75,0.000635713
90,0.000635713
90.25,0.000635713
90.5,0.000635713
90.75,0.000635713
91,0.000635713
91.25,0.000635713
91.5,0.000635713
91.75,0.000635713
92,0.000635713
92.25,0.000635713
92.5,0.000635713
92.75,0.000635713
93,0.000635713
93.25,0.000635713
93.5,0.000635713
93.75,0.000635713
94,0.000635713
94.25,0.000635713
94.5,0.000635713
94.75,0.000635713
95,0.000635713
95.25,0.000635713
95.5,0.000635713
95.75,0.000635713
96,0.000635713
96.25,0.000635713
96.5,0.000635713
96.75,0.000635713
97,0.000635713
97.25,0.000635713
97.5,0.000635713
97.75,0.000635713
98,0.000635713
98.25,0.000635713
98.5,0.000635713
98.75,0.000635713
99,0.000635713
99.25,0.000635713
99.5,0.000635713
99.75,0.000635713
